source_city,destination_city,transport_mode,distance_km,shipment_weight_kg,traffic_level,weather_condition,departure_hour,day_of_week,month,transfer_count,historical_delay_rate,actual_delivery_hours
Antalya,Istanbul,RAIL,1548.6,1070.5,LOW,CLEAR,10,3,5,2,0.1228,27.26
Antalya,Izmir,ROAD,363.5,163.8,MEDIUM,CLEAR,6,5,1,0,0.209,9.1
Izmir,Bursa,AIR,74.3,272.2,LOW,CLEAR,21,1,9,0,0.0948,0.48
Izmir,Bursa,RAIL,161.8,285.5,MEDIUM,SNOW,21,1,9,0,0.164,3.3
Gaziantep,Antalya,ROAD,2074.1,2743.3,LOW,CLEAR,9,2,3,1,0.0713,51.73
Antalya,Gaziantep,AIR,482.5,1472.1,LOW,RAIN,21,5,11,0,0.1989,2.67
Ankara,Izmir,RAIL,364.8,2283.1,LOW,CLEAR,2,6,8,1,0.1026,8.94
Antalya,Ankara,RAIL,2475.3,120.6,LOW,SNOW,22,5,4,3,0.0166,41.06
Antalya,Istanbul,ROAD,1830.1,184.9,MEDIUM,SNOW,18,1,3,2,0.2903,65.57
Gaziantep,Ankara,ROAD,678.3,2430.5,HIGH,RAIN,8,5,6,0,0.2532,27.99
Gaziantep,Istanbul,ROAD,526.0,39.1,MEDIUM,RAIN,14,2,12,1,0.0911,14.22
Adana,Istanbul,AIR,598.4,4767.4,HIGH,CLEAR,17,6,1,0,0.0389,6.29
Istanbul,Bursa,RAIL,797.7,123.0,MEDIUM,SNOW,9,6,1,0,0.2206,15.51
Bursa,Antalya,AIR,2392.4,3017.0,LOW,RAIN,10,5,5,2,0.0662,15.36
Ankara,Gaziantep,ROAD,932.6,377.5,LOW,CLEAR,15,6,12,3,0.1816,30.07
Istanbul,Izmir,ROAD,1188.9,3861.0,MEDIUM,STORM,7,0,4,0,0.2337,48.64
Konya,Izmir,RAIL,1695.0,50000.0,LOW,CLEAR,6,4,9,0,0.0817,70.95
Ankara,Adana,ROAD,260.9,71.7,HIGH,RAIN,8,0,7,0,0.0854,9.42
Ankara,Adana,AIR,1216.7,2526.2,MEDIUM,CLEAR,17,4,3,0,0.0185,5.19
Izmir,Adana,RAIL,525.5,125.2,MEDIUM,RAIN,10,2,11,0,0.096,7.88
Bursa,Ankara,RAIL,88.9,1830.1,MEDIUM,CLEAR,13,6,2,0,0.1792,3.25
Antalya,Istanbul,ROAD,121.2,855.7,LOW,CLEAR,7,3,7,0,0.0467,3.41
Izmir,Antalya,AIR,294.6,1281.4,MEDIUM,CLEAR,7,5,8,0,0.2859,1.95
Gaziantep,Bursa,AIR,1017.4,367.2,LOW,STORM,15,2,9,2,0.2167,8.67
Ankara,Izmir,RAIL,728.5,2798.0,LOW,CLEAR,6,0,11,1,0.0612,15.02
Konya,Istanbul,ROAD,770.8,192.9,LOW,RAIN,16,5,9,1,0.1592,17.82
Gaziantep,Ankara,ROAD,3167.7,4865.7,LOW,RAIN,11,1,8,0,0.1174,66.3
Antalya,Izmir,ROAD,241.0,671.1,MEDIUM,SNOW,16,5,2,2,0.1147,14.16
Istanbul,Adana,ROAD,650.7,203.7,LOW,CLEAR,10,3,4,0,0.168,12.03
Adana,Antalya,RAIL,848.6,7434.8,LOW,RAIN,18,6,5,2,0.0324,28.78
Adana,Ankara,RAIL,369.1,1011.5,HIGH,STORM,3,2,5,0,0.0646,10.58
Antalya,Adana,AIR,680.4,10820.1,HIGH,CLEAR,19,2,2,2,0.0449,18.03
Izmir,Bursa,ROAD,184.9,4748.7,MEDIUM,CLEAR,8,5,2,0,0.0522,9.96
Bursa,Izmir,ROAD,2054.8,420.8,MEDIUM,SNOW,2,5,6,2,0.1966,68.94
Bursa,Adana,ROAD,385.6,990.3,MEDIUM,CLEAR,14,0,9,0,0.2988,10.33
Antalya,Gaziantep,ROAD,3378.3,1268.1,LOW,CLEAR,8,5,11,2,0.1953,81.74
Izmir,Istanbul,ROAD,648.1,6847.0,MEDIUM,CLEAR,12,3,12,1,0.2954,24.93
Bursa,Istanbul,ROAD,1513.9,1853.9,LOW,SNOW,17,6,6,0,0.1731,42.57
Konya,Antalya,ROAD,637.4,1355.0,MEDIUM,STORM,17,4,11,1,0.085,27.91
Bursa,Ankara,RAIL,649.0,862.8,HIGH,RAIN,14,5,6,0,0.2617,13.87
Antalya,Istanbul,ROAD,416.9,1032.1,MEDIUM,RAIN,22,2,6,1,0.0202,14.84
Konya,Antalya,AIR,731.6,5247.5,HIGH,CLEAR,12,1,3,0,0.0307,6.54
Konya,Izmir,RAIL,857.8,1101.5,MEDIUM,CLEAR,2,5,8,1,0.2843,18.6
Antalya,Konya,ROAD,355.2,682.7,MEDIUM,CLEAR,18,0,4,2,0.1951,15.5
Izmir,Konya,AIR,601.8,557.0,MEDIUM,CLEAR,8,4,6,0,0.2787,1.86
Istanbul,Gaziantep,AIR,408.3,564.2,MEDIUM,CLEAR,7,6,12,1,0.0399,4.17
Gaziantep,Ankara,ROAD,4187.0,203.9,MEDIUM,RAIN,4,6,7,2,0.2305,124.67
Antalya,Gaziantep,ROAD,619.1,445.7,LOW,CLEAR,9,5,4,1,0.0704,17.24
Antalya,Izmir,RAIL,2289.7,6621.7,MEDIUM,CLEAR,9,3,9,0,0.103,46.03
Konya,Istanbul,ROAD,568.8,855.8,LOW,CLEAR,9,5,9,0,0.2697,13.22
Izmir,Bursa,ROAD,818.5,2553.7,MEDIUM,CLEAR,14,0,8,0,0.1234,19.34
Istanbul,Antalya,ROAD,231.1,56.0,LOW,CLEAR,17,5,1,0,0.2012,5.3
Adana,Konya,RAIL,465.1,2168.9,MEDIUM,CLEAR,20,1,3,0,0.2662,9.25
Konya,Bursa,RAIL,787.2,903.6,LOW,CLEAR,6,5,2,2,0.2613,16.27
Ankara,Gaziantep,RAIL,2365.6,615.4,LOW,RAIN,7,2,12,1,0.0027,35.44
Konya,Bursa,RAIL,794.4,1362.6,MEDIUM,SNOW,14,5,4,1,0.0475,18.12
Antalya,Adana,ROAD,2012.2,604.9,LOW,SNOW,6,4,6,0,0.2756,43.57
Antalya,Konya,RAIL,1110.5,85.7,HIGH,SNOW,10,6,11,0,0.1687,24.63
Konya,Gaziantep,ROAD,2445.3,3316.6,MEDIUM,RAIN,15,5,12,1,0.1441,71.63
Izmir,Adana,ROAD,634.5,1467.9,LOW,STORM,17,6,3,1,0.0196,22.95
Adana,Gaziantep,RAIL,4501.6,752.4,LOW,RAIN,8,1,11,2,0.0075,69.05
Istanbul,Ankara,ROAD,451.1,344.0,HIGH,RAIN,16,2,9,1,0.286,18.61
Adana,Gaziantep,RAIL,360.3,187.9,MEDIUM,CLEAR,15,3,8,0,0.1422,5.97
Istanbul,Konya,RAIL,252.6,1434.6,MEDIUM,CLEAR,18,0,3,1,0.2359,8.59
Istanbul,Konya,RAIL,4293.3,7601.7,LOW,CLEAR,9,0,9,1,0.066,67.81
Bursa,Izmir,RAIL,1281.2,1399.4,MEDIUM,CLEAR,17,0,8,0,0.0711,23.93
Izmir,Bursa,RAIL,509.1,208.7,HIGH,SNOW,17,5,6,1,0.1681,16.5
Gaziantep,Adana,ROAD,1806.6,1436.8,LOW,CLEAR,8,3,8,0,0.2628,42.28
Konya,Istanbul,ROAD,1153.0,1028.6,LOW,RAIN,15,5,3,0,0.0866,22.05
Konya,Adana,ROAD,3206.4,3092.9,LOW,SNOW,16,5,8,0,0.0986,72.71
Antalya,Izmir,ROAD,192.8,2271.2,LOW,CLEAR,8,0,2,1,0.1652,8.45
Ankara,Gaziantep,ROAD,537.9,30.5,MEDIUM,CLEAR,12,5,4,1,0.012,14.76
Adana,Antalya,AIR,459.4,2109.7,HIGH,CLEAR,11,1,6,0,0.1136,3.06
Bursa,Istanbul,ROAD,137.1,328.9,HIGH,CLEAR,17,2,2,1,0.1669,8.32
Antalya,Istanbul,ROAD,1553.5,199.1,MEDIUM,STORM,0,6,11,1,0.0014,55.79
Antalya,Adana,ROAD,535.8,874.7,LOW,RAIN,13,2,11,0,0.1914,11.21
Konya,Antalya,ROAD,1202.0,1795.7,HIGH,RAIN,7,6,6,0,0.0153,43.53
Bursa,Adana,RAIL,4393.2,153.1,LOW,RAIN,15,3,7,0,0.216,53.24
Konya,Istanbul,RAIL,501.4,2554.2,LOW,RAIN,16,0,4,0,0.2405,9.21
Antalya,Bursa,RAIL,474.9,2740.8,MEDIUM,RAIN,13,5,3,3,0.2516,20.85
Adana,Gaziantep,RAIL,731.4,1160.2,LOW,CLEAR,13,0,12,2,0.202,15.77
Konya,Izmir,ROAD,1465.3,387.2,HIGH,CLEAR,9,4,5,0,0.1685,53.23
Gaziantep,Izmir,AIR,422.7,338.6,HIGH,CLEAR,9,3,12,1,0.0923,4.02
Bursa,Izmir,ROAD,401.5,3756.0,MEDIUM,RAIN,17,0,1,0,0.1274,14.89
Ankara,Adana,ROAD,1549.6,178.8,MEDIUM,SNOW,7,3,2,0,0.0261,48.03
Ankara,Antalya,ROAD,900.5,3933.8,LOW,RAIN,17,2,6,0,0.2121,26.39
Izmir,Konya,RAIL,129.6,899.4,LOW,RAIN,15,0,10,0,0.0074,2.43
Adana,Bursa,ROAD,249.6,977.5,MEDIUM,STORM,19,3,6,0,0.124,9.61
